Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
198,214767.34,-4.4571,2.2514,75.93,75.93,3.16,3.16,72.77,72.77,75.93→3.16 (Δ=72.77),75.93→3.16 (Δ=72.77),70.79,252.31
199,214953.76,-4.5117,2.3596,77.4,77.4,1.69,1.69,75.71,75.71,77.40→1.69 (Δ=75.71),77.40→1.69 (Δ=75.71),70.79,252.31
200,215911.77,-4.5112,2.0743,78.16,78.16,0.92,0.92,77.24,77.24,78.16→0.92 (Δ=77.24),78.16→0.92 (Δ=77.24),70.79,252.31
201,216035.19,-4.8551,2.0852,75.56,75.56,3.53,3.53,72.03,72.03,75.56→3.53 (Δ=72.03),75.56→3.53 (Δ=72.03),70.79,252.31
202,216711.05,-4.3684,1.8604,76.7,76.7,2.38,2.38,74.32,74.32,76.70→2.38 (Δ=74.32),76.70→2.38 (Δ=74.32),70.79,252.31
203,215360.71,-4.8097,1.8773,75.6,75.6,3.48,3.48,72.12,72.12,75.60→3.48 (Δ=72.12),75.60→3.48 (Δ=72.12),70.79,252.31
204,216009.4,-3.716,1.5856,76.93,76.93,2.15,2.15,74.78,74.78,76.93→2.15 (Δ=74.78),76.93→2.15 (Δ=74.78),70.79,252.31
205,215356.99,-3.6338,1.4882,77.75,77.75,1.33,1.33,76.42,76.42,77.75→1.33 (Δ=76.42),77.75→1.33 (Δ=76.42),70.79,252.31
206,215596.43,-3.384,1.5024,79.93,79.93,0.85,0.85,79.08,79.08,79.93→0.85 (Δ=79.08),79.93→0.85 (Δ=79.08),70.79,252.31
207,214548.92,-3.519,1.4723,78.52,78.52,0.57,0.57,77.95,77.95,78.52→0.57 (Δ=77.95),78.52→0.57 (Δ=77.95),70.79,252.31
208,213502.4,-2.3959,1.0108,77.1,77.1,1.99,1.99,75.11,75.11,77.10→1.99 (Δ=75.11),77.10→1.99 (Δ=75.11),70.79,252.31
209,213342.87,-2.9736,0.9361,78.03,78.03,1.05,1.05,76.98,76.98,78.03→1.05 (Δ=76.98),78.03→1.05 (Δ=76.98),70.79,252.31
210,213308.52,-2.5193,1.2621,77.45,77.45,1.63,1.63,75.82,75.82,77.45→1.63 (Δ=75.82),77.45→1.63 (Δ=75.82),70.79,252.31
211,213301.3,-1.9085,1.6801,78.52,78.52,0.56,0.56,77.96,77.96,78.52→0.56 (Δ=77.96),78.52→0.56 (Δ=77.96),70.79,252.31
212,213237.29,-3.1102,1.6646,76.83,76.83,2.26,2.26,74.57,74.57,76.83→2.26 (Δ=74.57),76.83→2.26 (Δ=74.57),70.79,252.31
213,213303.64,-3.2451,2.2135,76.94,76.94,2.14,2.14,74.8,74.8,76.94→2.14 (Δ=74.80),76.94→2.14 (Δ=74.80),70.79,252.31
214,214428.19,-3.6041,1.8814,80.51,80.51,1.43,1.43,79.08,79.08,80.51→1.43 (Δ=79.08),80.51→1.43 (Δ=79.08),70.79,252.31
215,213213.67,-3.8949,1.9918,77.28,77.28,1.81,1.81,75.47,75.47,77.28→1.81 (Δ=75.47),77.28→1.81 (Δ=75.47),70.79,252.31
216,213935.61,-4.6169,1.8119,78.1,78.1,0.98,0.98,77.12,77.12,78.10→0.98 (Δ=77.12),78.10→0.98 (Δ=77.12),70.79,252.31
217,214492.27,-4.1591,1.6711,78.89,78.89,0.19,0.19,78.7,78.7,78.89→0.19 (Δ=78.70),78.89→0.19 (Δ=78.70),70.79,252.31
218,214382.77,-4.3678,1.7622,77.46,77.46,1.62,1.62,75.84,75.84,77.46→1.62 (Δ=75.84),77.46→1.62 (Δ=75.84),70.79,252.31
219,214795.98,-4.3708,1.8956,77.46,77.46,1.62,1.62,75.83,75.83,77.46→1.62 (Δ=75.83),77.46→1.62 (Δ=75.83),70.79,252.31
220,215157.3,-4.2011,1.6102,79.47,79.47,0.39,0.39,79.08,79.08,79.47→0.39 (Δ=79.08),79.47→0.39 (Δ=79.08),70.79,252.31
221,215541.18,-4.3484,1.6122,76.82,76.82,2.26,2.26,74.57,74.57,76.82→2.26 (Δ=74.57),76.82→2.26 (Δ=74.57),70.79,252.31
222,214957.18,-4.0116,2.0898,76.56,76.56,2.52,2.52,74.04,74.04,76.56→2.52 (Δ=74.04),76.56→2.52 (Δ=74.04),70.79,252.31
223,215490.24,-4.9274,2.2969,80.2,80.2,1.11,1.11,79.08,79.08,80.20→1.11 (Δ=79.08),80.20→1.11 (Δ=79.08),70.79,252.31
224,215635.32,-4.6471,2.5216,78.89,78.89,0.19,0.19,78.69,78.69,78.89→0.19 (Δ=78.69),78.89→0.19 (Δ=78.69),70.79,252.31
225,215732.34,-4.7719,2.4357,77.32,77.32,1.77,1.77,75.55,75.55,77.32→1.77 (Δ=75.55),77.32→1.77 (Δ=75.55),70.79,252.31
226,215931.77,-6.0691,2.547,78.04,78.04,1.04,1.04,77.0,77.0,78.04→1.04 (Δ=77.00),78.04→1.04 (Δ=77.00),70.79,252.31
227,217096.03,-5.9423,2.228,76.68,76.68,2.41,2.41,74.27,74.27,76.68→2.41 (Δ=74.27),76.68→2.41 (Δ=74.27),70.79,252.31
228,216563.07,-5.7377,2.3344,76.35,76.35,2.74,2.74,73.61,73.61,76.35→2.74 (Δ=73.61),76.35→2.74 (Δ=73.61),70.79,252.31
229,217308.53,-6.3273,2.3225,76.57,76.57,2.51,2.51,74.05,74.05,76.57→2.51 (Δ=74.05),76.57→2.51 (Δ=74.05),70.79,252.31
230,217854.98,-5.8228,1.9718,77.1,77.1,1.99,1.99,75.11,75.11,77.10→1.99 (Δ=75.11),77.10→1.99 (Δ=75.11),70.79,252.31
231,218335.1,-5.5658,1.9422,78.21,78.21,0.87,0.87,77.34,77.34,78.21→0.87 (Δ=77.34),78.21→0.87 (Δ=77.34),70.79,252.31
232,218330.3,-5.868,2.2806,77.67,77.67,1.42,1.42,76.25,76.25,77.67→1.42 (Δ=76.25),77.67→1.42 (Δ=76.25),70.79,252.31
233,218720.55,-4.8325,2.0367,77.78,77.78,1.3,1.3,76.48,76.48,77.78→1.30 (Δ=76.48),77.78→1.30 (Δ=76.48),70.79,252.31
234,219271.68,-5.0972,1.5879,76.71,76.71,2.38,2.38,74.33,74.33,76.71→2.38 (Δ=74.33),76.71→2.38 (Δ=74.33),70.79,252.31
235,218808.88,-4.9191,2.1491,77.99,77.99,1.09,1.09,76.91,76.91,77.99→1.09 (Δ=76.91),77.99→1.09 (Δ=76.91),70.79,252.31
236,217967.56,-4.8177,2.0185,79.97,79.97,0.88,0.88,79.08,79.08,79.97→0.88 (Δ=79.08),79.97→0.88 (Δ=79.08),70.79,252.31
237,217608.11,-3.8541,1.8093,75.5,75.5,3.58,3.58,71.92,71.92,75.50→3.58 (Δ=71.92),75.50→3.58 (Δ=71.92),70.79,252.31
238,217203.53,-3.5478,1.8853,78.09,78.09,0.99,0.99,77.1,77.1,78.09→0.99 (Δ=77.10),78.09→0.99 (Δ=77.10),70.79,252.31
239,216071.4,-3.7635,1.5893,78.9,78.9,0.18,0.18,78.72,78.72,78.90→0.18 (Δ=78.72),78.90→0.18 (Δ=78.72),70.79,252.31
240,216348.28,-3.0545,1.939,78.51,78.51,0.58,0.58,77.93,77.93,78.51→0.58 (Δ=77.93),78.51→0.58 (Δ=77.93),70.79,252.31
241,215258.41,-3.8576,2.3805,77.04,77.04,2.05,2.05,74.99,74.99,77.04→2.05 (Δ=74.99),77.04→2.05 (Δ=74.99),70.79,252.31
242,215875.95,-3.7232,2.1848,77.05,77.05,2.03,2.03,75.02,75.02,77.05→2.03 (Δ=75.02),77.05→2.03 (Δ=75.02),70.79,252.31
243,216348.17,-3.5823,2.3117,78.35,78.35,0.73,0.73,77.62,77.62,78.35→0.73 (Δ=77.62),78.35→0.73 (Δ=77.62),70.79,252.31
244,215686.62,-4.298,2.356,78.15,78.15,0.93,0.93,77.22,77.22,78.15→0.93 (Δ=77.22),78.15→0.93 (Δ=77.22),70.79,252.31
245,216208.85,-3.8904,1.7827,79.4,79.4,0.32,0.32,79.08,79.08,79.40→0.32 (Δ=79.08),79.40→0.32 (Δ=79.08),70.79,252.31
246,217218.78,-4.2444,2.3988,79.32,79.32,0.23,0.23,79.08,79.08,79.32→0.23 (Δ=79.08),79.32→0.23 (Δ=79.08),70.79,252.31
247,216574.58,-4.4963,2.3021,78.44,78.44,0.65,0.65,77.79,77.79,78.44→0.65 (Δ=77.79),78.44→0.65 (Δ=77.79),70.79,252.31
248,216257.43,-4.5715,2.5007,79.69,79.69,0.6,0.6,79.08,79.08,79.69→0.60 (Δ=79.08),79.69→0.60 (Δ=79.08),70.79,252.31
249,215802.23,-4.3563,2.2948,77.79,77.79,1.29,1.29,76.5,76.5,77.79→1.29 (Δ=76.50),77.79→1.29 (Δ=76.50),70.79,252.31
250,215681.63,-4.0538,2.2131,80.15,80.15,1.07,1.07,79.08,79.08,80.15→1.07 (Δ=79.08),80.15→1.07 (Δ=79.08),70.79,252.31
251,216388.56,-3.7834,2.2488,79.24,79.24,0.16,0.16,79.08,79.08,79.24→0.16 (Δ=79.08),79.24→0.16 (Δ=79.08),70.79,252.31
252,215201.66,-3.3072,2.1609,78.49,78.49,0.6,0.6,77.89,77.89,78.49→0.60 (Δ=77.89),78.49→0.60 (Δ=77.89),70.79,252.31
253,214826.4,-4.3188,1.7307,78.62,78.62,0.46,0.46,78.16,78.16,78.62→0.46 (Δ=78.16),78.62→0.46 (Δ=78.16),70.79,252.31
254,215397.28,-4.0108,2.6342,77.1,77.1,1.99,1.99,75.11,75.11,77.10→1.99 (Δ=75.11),77.10→1.99 (Δ=75.11),70.79,252.31
255,215268.84,-4.5203,2.781,78.32,78.32,0.77,0.77,77.55,77.55,78.32→0.77 (Δ=77.55),78.32→0.77 (Δ=77.55),70.79,252.31
256,215856.2,-5.0213,2.5528,77.52,77.52,1.57,1.57,75.95,75.95,77.52→1.57 (Δ=75.95),77.52→1.57 (Δ=75.95),70.79,252.31
257,214638.02,-5.3158,2.9646,76.18,76.18,2.9,2.9,73.28,73.28,76.18→2.90 (Δ=73.28),76.18→2.90 (Δ=73.28),70.79,252.31
258,215936.6,-5.5643,2.8375,79.32,79.32,0.24,0.24,79.08,79.08,79.32→0.24 (Δ=79.08),79.32→0.24 (Δ=79.08),70.79,252.31
259,216831.49,-5.751,3.4862,77.51,77.51,1.57,1.57,75.94,75.94,77.51→1.57 (Δ=75.94),77.51→1.57 (Δ=75.94),70.79,252.31
260,216048.95,-5.4887,2.9418,77.8,77.8,1.28,1.28,76.53,76.53,77.80→1.28 (Δ=76.53),77.80→1.28 (Δ=76.53),70.79,252.31
261,216477.78,-6.2721,2.8243,79.04,79.04,0.04,0.04,79.01,79.01,79.04→0.04 (Δ=79.01),79.04→0.04 (Δ=79.01),70.79,252.31
262,217534.44,-5.4284,2.5052,77.63,77.63,1.45,1.45,76.18,76.18,77.63→1.45 (Δ=76.18),77.63→1.45 (Δ=76.18),70.79,252.31
263,218013.59,-5.7198,2.99,77.88,77.88,1.2,1.2,76.68,76.68,77.88→1.20 (Δ=76.68),77.88→1.20 (Δ=76.68),70.79,252.31
264,217240.35,-5.5756,2.6131,77.72,77.72,1.36,1.36,76.36,76.36,77.72→1.36 (Δ=76.36),77.72→1.36 (Δ=76.36),70.79,252.31
265,217280.52,-4.8731,2.702,76.54,76.54,2.54,2.54,74.0,74.0,76.54→2.54 (Δ=74.00),76.54→2.54 (Δ=74.00),70.79,252.31
266,217479.57,-5.5062,2.7156,77.7,77.7,1.39,1.39,76.31,76.31,77.70→1.39 (Δ=76.31),77.70→1.39 (Δ=76.31),70.79,252.31
267,216916.88,-5.2045,2.1364,78.78,78.78,0.3,0.3,78.48,78.48,78.78→0.30 (Δ=78.48),78.78→0.30 (Δ=78.48),70.79,252.31
268,215703.96,-3.6273,2.0398,78.92,78.92,0.16,0.16,78.76,78.76,78.92→0.16 (Δ=78.76),78.92→0.16 (Δ=78.76),70.79,252.31
269,216324.58,-4.5033,2.5028,78.16,78.16,0.92,0.92,77.24,77.24,78.16→0.92 (Δ=77.24),78.16→0.92 (Δ=77.24),70.79,252.31
270,215923.75,-4.2066,2.301,77.42,77.42,1.67,1.67,75.75,75.75,77.42→1.67 (Δ=75.75),77.42→1.67 (Δ=75.75),70.79,252.31
271,215591.38,-4.8832,2.3937,78.54,78.54,0.54,0.54,78.0,78.0,78.54→0.54 (Δ=78.00),78.54→0.54 (Δ=78.00),70.79,252.31
272,215886.26,-5.251,2.3824,78.93,78.93,0.16,0.16,78.77,78.77,78.93→0.16 (Δ=78.77),78.93→0.16 (Δ=78.77),70.79,252.31
273,216153.48,-5.6108,2.4442,78.3,78.3,0.79,0.79,77.51,77.51,78.30→0.79 (Δ=77.51),78.30→0.79 (Δ=77.51),70.79,252.31
274,216468.47,-5.8752,2.4367,77.43,77.43,1.66,1.66,75.77,75.77,77.43→1.66 (Δ=75.77),77.43→1.66 (Δ=75.77),70.79,252.31
275,216288.67,-6.0755,2.3209,78.61,78.61,0.48,0.48,78.13,78.13,78.61→0.48 (Δ=78.13),78.61→0.48 (Δ=78.13),70.79,252.31
276,216519.5,-5.9821,2.6885,77.25,77.25,1.83,1.83,75.42,75.42,77.25→1.83 (Δ=75.42),77.25→1.83 (Δ=75.42),70.79,252.31
277,216895.97,-6.1122,2.4096,79.1,79.1,0.01,0.01,79.08,79.08,79.10→0.01 (Δ=79.08),79.10→0.01 (Δ=79.08),70.79,252.31
278,216258.54,-5.0135,2.5302,77.23,77.23,1.86,1.86,75.37,75.37,77.23→1.86 (Δ=75.37),77.23→1.86 (Δ=75.37),70.79,252.31
279,216721.35,-5.3744,2.4036,79.06,79.06,0.02,0.02,79.04,79.04,79.06→0.02 (Δ=79.04),79.06→0.02 (Δ=79.04),70.79,252.31
280,216405.93,-4.1352,1.7843,78.52,78.52,0.56,0.56,77.96,77.96,78.52→0.56 (Δ=77.96),78.52→0.56 (Δ=77.96),70.79,252.31
281,216681.58,-4.4419,2.3652,79.26,79.26,0.18,0.18,79.08,79.08,79.26→0.18 (Δ=79.08),79.26→0.18 (Δ=79.08),70.79,252.31
282,216156.3,-4.2895,2.3809,78.03,78.03,1.06,1.06,76.97,76.97,78.03→1.06 (Δ=76.97),78.03→1.06 (Δ=76.97),70.79,252.31
283,215826.99,-4.8254,2.6693,79.01,79.01,0.07,0.07,78.94,78.94,79.01→0.07 (Δ=78.94),79.01→0.07 (Δ=78.94),70.79,252.31
284,216503.27,-5.1312,2.8188,78.84,78.84,0.25,0.25,78.59,78.59,78.84→0.25 (Δ=78.59),78.84→0.25 (Δ=78.59),70.79,252.31
285,216742.72,-5.6735,3.312,77.9,77.9,1.18,1.18,76.72,76.72,77.90→1.18 (Δ=76.72),77.90→1.18 (Δ=76.72),70.79,252.31
286,216095.63,-6.067,2.8376,76.56,76.56,2.52,2.52,74.04,74.04,76.56→2.52 (Δ=74.04),76.56→2.52 (Δ=74.04),70.79,252.31
287,216728.15,-6.0947,3.3484,77.34,77.34,1.74,1.74,75.61,75.61,77.34→1.74 (Δ=75.61),77.34→1.74 (Δ=75.61),70.79,252.31
288,217620.11,-5.8825,2.8769,77.56,77.56,1.52,1.52,76.04,76.04,77.56→1.52 (Δ=76.04),77.56→1.52 (Δ=76.04),70.79,252.31
289,217331.76,-5.6218,3.1224,77.96,77.96,1.12,1.12,76.83,76.83,77.96→1.12 (Δ=76.83),77.96→1.12 (Δ=76.83),70.79,252.31
290,217143.15,-5.5164,3.0593,77.07,77.07,2.01,2.01,75.05,75.05,77.07→2.01 (Δ=75.05),77.07→2.01 (Δ=75.05),70.79,252.31
291,218360.94,-6.3468,3.4074,76.69,76.69,2.4,2.4,74.29,74.29,76.69→2.40 (Δ=74.29),76.69→2.40 (Δ=74.29),70.79,252.31
292,218287.62,-5.4715,3.3387,76.12,76.12,2.96,2.96,73.16,73.16,76.12→2.96 (Δ=73.16),76.12→2.96 (Δ=73.16),70.79,252.31
293,218136.77,-5.2342,3.0663,79.16,79.16,0.08,0.08,79.08,79.08,79.16→0.08 (Δ=79.08),79.16→0.08 (Δ=79.08),70.79,252.31
294,217701.98,-5.1779,3.0992,77.08,77.08,2.0,2.0,75.08,75.08,77.08→2.00 (Δ=75.08),77.08→2.00 (Δ=75.08),70.79,252.31
295,217449.41,-4.5716,3.0413,77.11,77.11,1.97,1.97,75.14,75.14,77.11→1.97 (Δ=75.14),77.11→1.97 (Δ=75.14),70.79,252.31
296,216040.77,-4.1009,2.8878,77.49,77.49,1.59,1.59,75.89,75.89,77.49→1.59 (Δ=75.89),77.49→1.59 (Δ=75.89),70.79,252.31
297,217130.54,-4.5178,2.8627,79.24,79.24,0.16,0.16,79.08,79.08,79.24→0.16 (Δ=79.08),79.24→0.16 (Δ=79.08),70.79,252.31
298,215271.67,-3.4935,2.0053,78.05,78.05,1.04,1.04,77.01,77.01,78.05→1.04 (Δ=77.01),78.05→1.04 (Δ=77.01),70.79,252.31
299,214948.87,-2.9358,2.4245,78.11,78.11,0.98,0.98,77.13,77.13,78.11→0.98 (Δ=77.13),78.11→0.98 (Δ=77.13),70.79,252.31
300,215684.09,-3.8409,2.6795,78.85,78.85,0.24,0.24,78.61,78.61,78.85→0.24 (Δ=78.61),78.85→0.24 (Δ=78.61),70.79,252.31
301,214439.94,-4.0279,2.371,78.01,78.01,1.07,1.07,76.94,76.94,78.01→1.07 (Δ=76.94),78.01→1.07 (Δ=76.94),70.79,252.31
302,214248.0,-4.0424,2.4373,77.64,77.64,1.44,1.44,76.2,76.2,77.64→1.44 (Δ=76.20),77.64→1.44 (Δ=76.20),70.79,252.31
303,214468.02,-4.875,2.7074,76.1,76.1,2.98,2.98,73.12,73.12,76.10→2.98 (Δ=73.12),76.10→2.98 (Δ=73.12),70.79,252.31
304,215472.2,-4.324,2.5537,75.97,75.97,3.11,3.11,72.86,72.86,75.97→3.11 (Δ=72.86),75.97→3.11 (Δ=72.86),70.79,252.31
305,215677.48,-4.4852,2.6425,77.74,77.74,1.35,1.35,76.39,76.39,77.74→1.35 (Δ=76.39),77.74→1.35 (Δ=76.39),70.79,252.31
306,215604.59,-5.0882,2.8217,79.05,79.05,0.03,0.03,79.01,79.01,79.05→0.03 (Δ=79.01),79.05→0.03 (Δ=79.01),70.79,252.31
307,214987.63,-4.587,2.8912,78.09,78.09,1.0,1.0,77.09,77.09,78.09→1.00 (Δ=77.09),78.09→1.00 (Δ=77.09),70.79,252.31
308,215146.02,-4.0526,2.5359,80.3,80.3,1.22,1.22,79.08,79.08,80.30→1.22 (Δ=79.08),80.30→1.22 (Δ=79.08),70.79,252.31
309,215629.12,-4.6004,3.1881,77.74,77.74,1.34,1.34,76.39,76.39,77.74→1.34 (Δ=76.39),77.74→1.34 (Δ=76.39),70.79,252.31
310,214704.9,-3.7046,2.6349,78.93,78.93,0.15,0.15,78.78,78.78,78.93→0.15 (Δ=78.78),78.93→0.15 (Δ=78.78),70.79,252.31
311,215125.24,-3.8393,2.6194,78.43,78.43,0.66,0.66,77.77,77.77,78.43→0.66 (Δ=77.77),78.43→0.66 (Δ=77.77),70.79,252.31
312,214650.66,-3.3169,3.2833,77.86,77.86,1.22,1.22,76.64,76.64,77.86→1.22 (Δ=76.64),77.86→1.22 (Δ=76.64),70.79,252.31
313,214344.9,-3.6344,2.9059,77.92,77.92,1.17,1.17,76.75,76.75,77.92→1.17 (Δ=76.75),77.92→1.17 (Δ=76.75),70.79,252.31
314,214294.78,-3.7862,2.9175,77.38,77.38,1.7,1.7,75.69,75.69,77.38→1.70 (Δ=75.69),77.38→1.70 (Δ=75.69),70.79,252.31
315,213768.94,-4.8068,2.9421,78.53,78.53,0.55,0.55,77.98,77.98,78.53→0.55 (Δ=77.98),78.53→0.55 (Δ=77.98),70.79,252.31
316,214326.97,-3.919,2.9025,76.96,76.96,2.13,2.13,74.83,74.83,76.96→2.13 (Δ=74.83),76.96→2.13 (Δ=74.83),70.79,252.31
317,213496.41,-4.7655,3.158,78.22,78.22,0.86,0.86,77.36,77.36,78.22→0.86 (Δ=77.36),78.22→0.86 (Δ=77.36),70.79,252.31
318,214742.3,-4.2576,2.9526,78.17,78.17,0.92,0.92,77.25,77.25,78.17→0.92 (Δ=77.25),78.17→0.92 (Δ=77.25),70.79,252.31
319,213597.24,-5.3625,3.874,77.77,77.77,1.32,1.32,76.45,76.45,77.77→1.32 (Δ=76.45),77.77→1.32 (Δ=76.45),70.79,252.31
320,214443.22,-5.1778,3.7091,78.04,78.04,1.04,1.04,76.99,76.99,78.04→1.04 (Δ=76.99),78.04→1.04 (Δ=76.99),70.79,252.31
321,214992.68,-5.7429,3.7021,77.8,77.8,1.28,1.28,76.53,76.53,77.80→1.28 (Δ=76.53),77.80→1.28 (Δ=76.53),70.79,252.31
322,214660.42,-5.5813,3.7263,78.79,78.79,0.29,0.29,78.5,78.5,78.79→0.29 (Δ=78.50),78.79→0.29 (Δ=78.50),70.79,252.31
323,215650.76,-5.228,3.4748,78.6,78.6,0.48,0.48,78.11,78.11,78.60→0.48 (Δ=78.11),78.60→0.48 (Δ=78.11),70.79,252.31
324,215152.17,-5.5392,3.7821,77.32,77.32,1.77,1.77,75.55,75.55,77.32→1.77 (Δ=75.55),77.32→1.77 (Δ=75.55),70.79,252.31
325,215655.65,-5.4461,3.4949,78.32,78.32,0.76,0.76,77.56,77.56,78.32→0.76 (Δ=77.56),78.32→0.76 (Δ=77.56),70.79,252.31
326,214836.57,-5.236,3.4284,78.75,78.75,0.33,0.33,78.41,78.41,78.75→0.33 (Δ=78.41),78.75→0.33 (Δ=78.41),70.79,252.31
327,214254.59,-4.7814,3.1345,80.64,80.64,1.56,1.56,79.08,79.08,80.64→1.56 (Δ=79.08),80.64→1.56 (Δ=79.08),70.79,252.31
328,213740.41,-3.9547,3.1926,77.42,77.42,1.67,1.67,75.75,75.75,77.42→1.67 (Δ=75.75),77.42→1.67 (Δ=75.75),70.79,252.31
329,213387.45,-3.9156,3.0687,76.62,76.62,2.46,2.46,74.15,74.15,76.62→2.46 (Δ=74.15),76.62→2.46 (Δ=74.15),70.79,252.31
330,213905.74,-3.983,2.8503,77.57,77.57,1.51,1.51,76.06,76.06,77.57→1.51 (Δ=76.06),77.57→1.51 (Δ=76.06),70.79,252.31
331,214048.47,-3.7454,3.0642,77.86,77.86,1.22,1.22,76.64,76.64,77.86→1.22 (Δ=76.64),77.86→1.22 (Δ=76.64),70.79,252.31
332,214250.53,-5.6335,3.1955,78.61,78.61,0.47,0.47,78.14,78.14,78.61→0.47 (Δ=78.14),78.61→0.47 (Δ=78.14),70.79,252.31
333,213848.28,-5.0111,3.1275,78.95,78.95,0.14,0.14,78.81,78.81,78.95→0.14 (Δ=78.81),78.95→0.14 (Δ=78.81),70.79,252.31
334,212952.07,-5.0102,3.0478,78.1,78.1,0.99,0.99,77.11,77.11,78.10→0.99 (Δ=77.11),78.10→0.99 (Δ=77.11),70.79,252.31
335,212432.69,-5.6711,3.4811,77.56,77.56,1.52,1.52,76.04,76.04,77.56→1.52 (Δ=76.04),77.56→1.52 (Δ=76.04),70.79,252.31
336,212999.9,-5.0782,3.5625,79.27,79.27,0.19,0.19,79.08,79.08,79.27→0.19 (Δ=79.08),79.27→0.19 (Δ=79.08),70.79,252.31
337,214385.34,-5.8925,3.3869,78.88,78.88,0.2,0.2,78.67,78.67,78.88→0.20 (Δ=78.67),78.88→0.20 (Δ=78.67),70.79,252.31
338,214665.19,-6.2287,3.1206,78.13,78.13,0.96,0.96,77.17,77.17,78.13→0.96 (Δ=77.17),78.13→0.96 (Δ=77.17),70.79,252.31
339,213594.59,-5.9279,3.6303,78.53,78.53,0.55,0.55,77.98,77.98,78.53→0.55 (Δ=77.98),78.53→0.55 (Δ=77.98),70.79,252.31
340,213875.62,-4.9907,3.5708,80.12,80.12,1.03,1.03,79.08,79.08,80.12→1.03 (Δ=79.08),80.12→1.03 (Δ=79.08),70.79,252.31
341,213828.21,-6.4843,3.7391,78.55,78.55,0.53,0.53,78.01,78.01,78.55→0.53 (Δ=78.01),78.55→0.53 (Δ=78.01),70.79,252.31
342,215288.69,-6.3556,3.5893,79.32,79.32,0.24,0.24,79.08,79.08,79.32→0.24 (Δ=79.08),79.32→0.24 (Δ=79.08),70.79,252.31
343,214481.62,-6.6234,4.0797,79.06,79.06,0.02,0.02,79.04,79.04,79.06→0.02 (Δ=79.04),79.06→0.02 (Δ=79.04),70.79,252.31
344,214112.82,-6.8563,4.4162,78.79,78.79,0.3,0.3,78.49,78.49,78.79→0.30 (Δ=78.49),78.79→0.30 (Δ=78.49),70.79,252.31
345,213683.73,-7.4036,4.6081,76.07,76.07,3.01,3.01,73.06,73.06,76.07→3.01 (Δ=73.06),76.07→3.01 (Δ=73.06),70.79,252.31
346,214972.49,-7.9014,4.9378,78.99,78.99,0.09,0.09,78.9,78.9,78.99→0.09 (Δ=78.90),78.99→0.09 (Δ=78.90),70.79,252.31
347,215252.59,-9.0795,4.9411,78.91,78.91,0.18,0.18,78.73,78.73,78.91→0.18 (Δ=78.73),78.91→0.18 (Δ=78.73),70.79,252.31
348,215996.57,-8.5163,4.9127,77.2,77.2,1.88,1.88,75.32,75.32,77.20→1.88 (Δ=75.32),77.20→1.88 (Δ=75.32),70.79,252.31
349,216051.8,-9.4547,5.0826,78.19,78.19,0.89,0.89,77.3,77.3,78.19→0.89 (Δ=77.30),78.19→0.89 (Δ=77.30),70.79,252.31
350,217039.89,-8.7811,4.9097,76.33,76.33,2.75,2.75,73.58,73.58,76.33→2.75 (Δ=73.58),76.33→2.75 (Δ=73.58),70.79,252.31
351,217046.38,-9.2729,4.9461,76.58,76.58,2.5,2.5,74.08,74.08,76.58→2.50 (Δ=74.08),76.58→2.50 (Δ=74.08),70.79,252.31
352,217229.2,-8.3451,4.7591,75.94,75.94,3.14,3.14,72.79,72.79,75.94→3.14 (Δ=72.79),75.94→3.14 (Δ=72.79),70.79,252.31
353,216588.88,-8.48,4.6086,77.5,77.5,1.58,1.58,75.92,75.92,77.50→1.58 (Δ=75.92),77.50→1.58 (Δ=75.92),70.79,252.31
354,217182.21,-7.8175,4.7002,77.15,77.15,1.93,1.93,75.21,75.21,77.15→1.93 (Δ=75.21),77.15→1.93 (Δ=75.21),70.79,252.31
355,217145.95,-7.2888,4.5123,76.61,76.61,2.47,2.47,74.14,74.14,76.61→2.47 (Δ=74.14),76.61→2.47 (Δ=74.14),70.79,252.31
356,216361.45,-6.5168,4.0663,77.78,77.78,1.3,1.3,76.48,76.48,77.78→1.30 (Δ=76.48),77.78→1.30 (Δ=76.48),70.79,252.31
357,215235.91,-6.2173,4.2641,78.41,78.41,0.67,0.67,77.74,77.74,78.41→0.67 (Δ=77.74),78.41→0.67 (Δ=77.74),70.79,252.31
358,214176.43,-4.7045,4.2884,75.91,75.91,3.17,3.17,72.74,72.74,75.91→3.17 (Δ=72.74),75.91→3.17 (Δ=72.74),70.79,252.31
359,214111.48,-4.962,3.7521,78.87,78.87,0.21,0.21,78.66,78.66,78.87→0.21 (Δ=78.66),78.87→0.21 (Δ=78.66),70.79,252.31
360,213532.47,-5.9273,4.4467,78.7,78.7,0.38,0.38,78.32,78.32,78.70→0.38 (Δ=78.32),78.70→0.38 (Δ=78.32),70.79,252.31
361,212030.98,-6.4655,4.44,76.95,76.95,2.13,2.13,74.82,74.82,76.95→2.13 (Δ=74.82),76.95→2.13 (Δ=74.82),70.79,252.31
362,212758.06,-5.8078,4.5963,76.77,76.77,2.32,2.32,74.45,74.45,76.77→2.32 (Δ=74.45),76.77→2.32 (Δ=74.45),70.79,252.31
