Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
176,217589.73,-4.6713,1.5121,76.32,76.32,1.64,1.64,74.68,74.68,76.32→1.64 (Δ=74.68),76.32→1.64 (Δ=74.68),65.85,253.98,4.6713,1.8975029655439721
177,217294.09,-4.7819,1.7828,79.35,79.35,1.38,1.38,77.97,77.97,79.35→1.38 (Δ=77.97),79.35→1.38 (Δ=77.97),65.85,253.98,4.7819,1.9287266924685393
178,216855.02,-4.7354,2.2711,78.54,78.54,0.57,0.57,77.97,77.97,78.54→0.57 (Δ=77.97),78.54→0.57 (Δ=77.97),65.85,253.98,4.7354,1.896638637541429
179,216914.07,-5.1623,2.1343,78.03,78.03,0.07,0.07,77.97,77.97,78.03→0.07 (Δ=77.97),78.03→0.07 (Δ=77.97),65.85,253.98,5.1623,2.0531346638239802
180,216916.49,-4.5443,2.6632,77.8,77.8,0.17,0.17,77.63,77.63,77.80→0.17 (Δ=77.63),77.80→0.17 (Δ=77.63),65.85,253.98,4.5443,1.7950621830647628
181,217451.65,-5.5608,2.6421,76.95,76.95,1.02,1.02,75.93,75.93,76.95→1.02 (Δ=75.93),76.95→1.02 (Δ=75.93),65.85,253.98,5.5608,2.1812084824247746
182,216998.73,-5.5938,2.4255,77.62,77.62,0.35,0.35,77.27,77.27,77.62→0.35 (Δ=77.27),77.62→0.35 (Δ=77.27),65.85,253.98,5.5938,2.1792283449332754
183,216605.25,-6.0559,2.4429,77.87,77.87,0.1,0.1,77.77,77.77,77.87→0.10 (Δ=77.77),77.87→0.10 (Δ=77.77),65.85,253.98,6.0559,2.3431355202934054
184,217337.43,-5.8988,2.4983,79.81,79.81,1.84,1.84,77.97,77.97,79.81→1.84 (Δ=77.97),79.81→1.84 (Δ=77.97),65.85,253.98,5.8988,2.267113683600096
185,217034.19,-5.5987,2.1902,78.62,78.62,0.65,0.65,77.97,77.97,78.62→0.65 (Δ=77.97),78.62→0.65 (Δ=77.97),65.85,253.98,5.5987,2.1375536096789243
186,216844.95,-6.0296,2.3357,77.35,77.35,0.62,0.62,76.74,76.74,77.35→0.62 (Δ=76.74),77.35→0.62 (Δ=76.74),65.85,253.98,6.0296,2.286670136256966
187,217081.83,-5.128,1.9817,77.55,77.55,0.42,0.42,77.14,77.14,77.55→0.42 (Δ=77.14),77.55→0.42 (Δ=77.14),65.85,253.98,5.128,1.9322458114504344
188,216261.18,-5.2079,1.9062,77.37,77.37,0.59,0.59,76.78,76.78,77.37→0.59 (Δ=76.78),77.37→0.59 (Δ=76.78),65.85,253.98,5.2079,1.949513263592619
189,215793.32,-4.3793,2.1458,78.6,78.6,0.63,0.63,77.97,77.97,78.60→0.63 (Δ=77.97),78.60→0.63 (Δ=77.97),65.85,253.98,4.3793,1.6288818482127922
190,215347.1,-3.9894,1.811,78.82,78.82,0.85,0.85,77.97,77.97,78.82→0.85 (Δ=77.97),78.82→0.85 (Δ=77.97),65.85,253.98,3.9894,1.4743569655105193
191,215185.43,-3.7822,2.0342,76.72,76.72,1.24,1.24,75.48,75.48,76.72→1.24 (Δ=75.48),76.72→1.24 (Δ=75.48),65.85,253.98,3.7822,1.388856741601712
192,214929.34,-3.1729,1.7706,76.39,76.39,1.58,1.58,74.81,74.81,76.39→1.58 (Δ=74.81),76.39→1.58 (Δ=74.81),65.85,253.98,3.1729,1.157764554821443
193,214319.25,-3.2382,1.8123,77.98,77.98,0.02,0.02,77.97,77.97,77.98→0.02 (Δ=77.97),77.98→0.02 (Δ=77.97),65.85,253.98,3.2382,1.1741090013488842
194,213872.17,-3.4175,2.2417,79.29,79.29,1.32,1.32,77.97,77.97,79.29→1.32 (Δ=77.97),79.29→1.32 (Δ=77.97),65.85,253.98,3.4175,1.2313093188084863
195,214416.71,-4.0216,2.2107,77.87,77.87,0.1,0.1,77.77,77.77,77.87→0.10 (Δ=77.77),77.87→0.10 (Δ=77.77),65.85,253.98,4.0216,1.4398262569674845
196,214182.22,-3.5165,2.2525,76.76,76.76,1.21,1.21,75.54,75.54,76.76→1.21 (Δ=75.54),76.76→1.21 (Δ=75.54),65.85,253.98,3.5165,1.2512334076897995
197,214315.63,-4.1547,2.5612,77.12,77.12,0.84,0.84,76.28,76.28,77.12→0.84 (Δ=76.28),77.12→0.84 (Δ=76.28),65.85,253.98,4.1547,1.4691025022332127
198,214093.24,-4.6623,2.5618,77.74,77.74,0.23,0.23,77.51,77.51,77.74→0.23 (Δ=77.51),77.74→0.23 (Δ=77.51),65.85,253.98,4.6623,1.6383883375665094
199,214951.5,-4.8397,2.5334,77.19,77.19,0.77,0.77,76.42,76.42,77.19→0.77 (Δ=76.42),77.19→0.77 (Δ=76.42),65.85,253.98,4.8397,1.690328848319622
200,215433.4,-4.9398,2.3707,76.28,76.28,1.69,1.69,74.58,74.58,76.28→1.69 (Δ=74.58),76.28→1.69 (Δ=74.58),65.85,253.98,4.9398,1.7148192590501925
201,215490.97,-5.337,2.1558,76.59,76.59,1.37,1.37,75.22,75.22,76.59→1.37 (Δ=75.22),76.59→1.37 (Δ=75.22),65.85,253.98,5.337,1.841459519897219
202,215159.94,-4.8431,2.1175,76.26,76.26,1.71,1.71,74.55,74.55,76.26→1.71 (Δ=74.55),76.26→1.71 (Δ=74.55),65.85,253.98,4.8431,1.661146325209809
203,215184.94,-4.8458,1.8126,78.23,78.23,0.26,0.26,77.97,77.97,78.23→0.26 (Δ=77.97),78.23→0.26 (Δ=77.97),65.85,253.98,4.8458,1.6521841000527897
204,215207.64,-3.6367,1.8598,77.41,77.41,0.55,0.55,76.86,76.86,77.41→0.55 (Δ=76.86),77.41→0.55 (Δ=76.86),65.85,253.98,3.6367,1.2327538919758578
205,214798.08,-3.3667,1.6201,78.71,78.71,0.74,0.74,77.97,77.97,78.71→0.74 (Δ=77.97),78.71→0.74 (Δ=77.97),65.85,253.98,3.3667,1.1345440497780186
206,213766.82,-3.4639,1.3765,78.95,78.95,0.98,0.98,77.97,77.97,78.95→0.98 (Δ=77.97),78.95→0.98 (Δ=77.97),65.85,253.98,3.4639,1.1604661484060035
207,213097.49,-2.6556,1.5217,78.78,78.78,0.81,0.81,77.97,77.97,78.78→0.81 (Δ=77.97),78.78→0.81 (Δ=77.97),65.85,253.98,2.6556,0.8845499048389994
208,212219.36,-2.9124,1.6453,77.65,77.65,0.31,0.31,77.34,77.34,77.65→0.31 (Δ=77.34),77.65→0.31 (Δ=77.34),65.85,253.98,2.9124,0.9644651276641978
209,212866.77,-2.6676,1.576,79.73,79.73,1.76,1.76,77.97,77.97,79.73→1.76 (Δ=77.97),79.73→1.76 (Δ=77.97),65.85,253.98,2.6676,0.8783347609624405
210,212456.27,-3.0933,1.929,77.54,77.54,0.43,0.43,77.11,77.11,77.54→0.43 (Δ=77.11),77.54→0.43 (Δ=77.11),65.85,253.98,3.0933,1.0126547425135235
211,212907.84,-2.4403,2.224,77.27,77.27,0.7,0.7,76.57,76.57,77.27→0.70 (Δ=76.57),77.27→0.70 (Δ=76.57),65.85,253.98,2.4403,0.79437461265207
212,212425.25,-3.3661,1.9218,77.81,77.81,0.16,0.16,77.64,77.64,77.81→0.16 (Δ=77.64),77.81→0.16 (Δ=77.64),65.85,253.98,3.3661,1.0894919648073031
213,213043.13,-3.7869,2.0418,78.51,78.51,0.54,0.54,77.97,77.97,78.51→0.54 (Δ=77.97),78.51→0.54 (Δ=77.97),65.85,253.98,3.7869,1.2187677600248104
214,212822.52,-4.4076,2.0152,78.07,78.07,0.1,0.1,77.97,77.97,78.07→0.10 (Δ=77.97),78.07→0.10 (Δ=77.97),65.85,253.98,4.4076,1.4105355160814899
215,213550.89,-4.413,1.9256,75.96,75.96,2.01,2.01,73.95,73.95,75.96→2.01 (Δ=73.95),75.96→2.01 (Δ=73.95),65.85,253.98,4.413,1.4044201892989963
216,213718.48,-3.9871,1.5652,77.72,77.72,0.25,0.25,77.47,77.47,77.72→0.25 (Δ=77.47),77.72→0.25 (Δ=77.47),65.85,253.98,3.9871,1.2619174759731706
217,214148.49,-4.5071,2.1017,79.85,79.85,1.88,1.88,77.97,77.97,79.85→1.88 (Δ=77.97),79.85→1.88 (Δ=77.97),65.85,253.98,4.5071,1.4185991068090922
218,213832.13,-4.1593,1.7507,77.59,77.59,0.38,0.38,77.21,77.21,77.59→0.38 (Δ=77.21),77.59→0.38 (Δ=77.21),65.85,253.98,4.1593,1.3020181034066296
219,213913.75,-3.9237,2.0494,78.81,78.81,0.84,0.84,77.97,77.97,78.81→0.84 (Δ=77.97),78.81→0.84 (Δ=77.97),65.85,253.98,3.9237,1.2216162120451806
220,214305.54,-3.6753,1.5683,78.82,78.82,0.85,0.85,77.97,77.97,78.82→0.85 (Δ=77.97),78.82→0.85 (Δ=77.97),65.85,253.98,3.6753,1.1381161156584254
221,214817.38,-3.6268,2.1408,78.44,78.44,0.48,0.48,77.97,77.97,78.44→0.48 (Δ=77.97),78.44→0.48 (Δ=77.97),65.85,253.98,3.6268,1.1170645341757726
222,214691.12,-4.2304,2.2769,79.85,79.85,1.88,1.88,77.97,77.97,79.85→1.88 (Δ=77.97),79.85→1.88 (Δ=77.97),65.85,253.98,4.2304,1.2959504255971428
223,215350.82,-4.7332,2.5579,78.77,78.77,0.8,0.8,77.97,77.97,78.77→0.80 (Δ=77.97),78.77→0.80 (Δ=77.97),65.85,253.98,4.7332,1.4422080103757602
224,214953.5,-4.7045,2.3682,79.64,79.64,1.67,1.67,77.97,77.97,79.64→1.67 (Δ=77.97),79.64→1.67 (Δ=77.97),65.85,253.98,4.7045,1.425885427483178
225,215281.23,-5.5595,2.8705,78.21,78.21,0.24,0.24,77.97,77.97,78.21→0.24 (Δ=77.97),78.21→0.24 (Δ=77.97),65.85,253.98,5.5595,1.6760264475049942
226,216242.94,-5.9695,2.6022,77.5,77.5,0.47,0.47,77.03,77.03,77.50→0.47 (Δ=77.03),77.50→0.47 (Δ=77.03),65.85,253.98,5.9695,1.790135372149895
227,216041.09,-6.0498,2.4385,77.77,77.77,0.2,0.2,77.56,77.56,77.77→0.20 (Δ=77.56),77.77→0.20 (Δ=77.56),65.85,253.98,6.0498,1.8047570818776346
228,217028.48,-6.532,2.5228,78.54,78.54,0.57,0.57,77.97,77.97,78.54→0.57 (Δ=77.97),78.54→0.57 (Δ=77.97),65.85,253.98,6.532,1.9384105294956766
229,216725.66,-6.0205,2.4915,77.59,77.59,0.38,0.38,77.21,77.21,77.59→0.38 (Δ=77.21),77.59→0.38 (Δ=77.21),65.85,253.98,6.0205,1.7775183854549106
230,217713.83,-6.1388,2.3217,78.85,78.85,0.88,0.88,77.97,77.97,78.85→0.88 (Δ=77.97),78.85→0.88 (Δ=77.97),65.85,253.98,6.1388,1.8031343928791383
231,218010.12,-5.5779,2.3684,78.83,78.83,0.87,0.87,77.97,77.97,78.83→0.87 (Δ=77.97),78.83→0.87 (Δ=77.97),65.85,253.98,5.5779,1.6301218988870934
232,217922.07,-5.6127,2.371,77.88,77.88,0.09,0.09,77.79,77.79,77.88→0.09 (Δ=77.79),77.88→0.09 (Δ=77.79),65.85,253.98,5.6127,1.631964725749351
233,218317.74,-5.4083,2.1789,79.4,79.4,1.43,1.43,77.97,77.97,79.40→1.43 (Δ=77.97),79.40→1.43 (Δ=77.97),65.85,253.98,5.4083,1.5646249217471395
234,217155.38,-5.3778,2.4865,78.29,78.29,0.32,0.32,77.97,77.97,78.29→0.32 (Δ=77.97),78.29→0.32 (Δ=77.97),65.85,253.98,5.3778,1.5479912946872463
235,217741.18,-5.0227,1.8857,77.8,77.8,0.17,0.17,77.64,77.64,77.80→0.17 (Δ=77.64),77.80→0.17 (Δ=77.64),65.85,253.98,5.0227,1.4385951748014576
236,217114.42,-4.2615,2.0991,79.27,79.27,1.31,1.31,77.97,77.97,79.27→1.31 (Δ=77.97),79.27→1.31 (Δ=77.97),65.85,253.98,4.2615,1.2145740785620747
237,216371.01,-3.9874,1.7883,78.01,78.01,0.04,0.04,77.97,77.97,78.01→0.04 (Δ=77.97),78.01→0.04 (Δ=77.97),65.85,253.98,3.9874,1.1308491322537912
238,215717.79,-3.1834,1.9239,78.1,78.1,0.14,0.14,77.97,77.97,78.10→0.14 (Δ=77.97),78.10→0.14 (Δ=77.97),65.85,253.98,3.1834,0.8984257895101987
239,215061.77,-3.3194,2.3059,78.02,78.02,0.05,0.05,77.97,77.97,78.02→0.05 (Δ=77.97),78.02→0.05 (Δ=77.97),65.85,253.98,3.3194,0.9322099423574915
240,214991.08,-3.6382,2.2537,76.33,76.33,1.64,1.64,74.69,74.69,76.33→1.64 (Δ=74.69),76.33→1.64 (Δ=74.69),65.85,253.98,3.6382,1.016739628371375
241,214872.26,-3.8398,2.7347,78.37,78.37,0.4,0.4,77.97,77.97,78.37→0.40 (Δ=77.97),78.37→0.40 (Δ=77.97),65.85,253.98,3.8398,1.0678585430882819
242,215036.74,-4.1947,2.7325,77.41,77.41,0.56,0.56,76.85,76.85,77.41→0.56 (Δ=76.85),77.41→0.56 (Δ=76.85),65.85,253.98,4.1947,1.1608971830337873
243,215507.05,-4.5734,2.6303,78.83,78.83,0.86,0.86,77.97,77.97,78.83→0.86 (Δ=77.97),78.83→0.86 (Δ=77.97),65.85,253.98,4.5734,1.2595879955347231
244,215575.68,-4.5322,2.4278,78.46,78.46,0.49,0.49,77.97,77.97,78.46→0.49 (Δ=77.97),78.46→0.49 (Δ=77.97),65.85,253.98,4.5322,1.2422738731651988
245,215453.93,-4.5003,2.432,78.64,78.64,0.67,0.67,77.97,77.97,78.64→0.67 (Δ=77.97),78.64→0.67 (Δ=77.97),65.85,253.98,4.5003,1.2276606456781864
246,215483.7,-4.7477,2.4462,78.31,78.31,0.35,0.35,77.97,77.97,78.31→0.35 (Δ=77.97),78.31→0.35 (Δ=77.97),65.85,253.98,4.7477,1.288991841501569
247,215621.78,-5.1459,2.4975,78.36,78.36,0.39,0.39,77.97,77.97,78.36→0.39 (Δ=77.97),78.36→0.39 (Δ=77.97),65.85,253.98,5.1459,1.3904739036575955
248,215512.06,-4.4942,2.8054,78.84,78.84,0.88,0.88,77.97,77.97,78.84→0.88 (Δ=77.97),78.84→0.88 (Δ=77.97),65.85,253.98,4.4942,1.20873469731296
249,215253.71,-3.9741,2.4866,76.65,76.65,1.32,1.32,75.33,75.33,76.65→1.32 (Δ=75.33),76.65→1.32 (Δ=75.33),65.85,253.98,3.9741,1.063892465261646
250,215151.89,-3.8204,2.2653,78.69,78.69,0.72,0.72,77.97,77.97,78.69→0.72 (Δ=77.97),78.69→0.72 (Δ=77.97),65.85,253.98,3.8204,1.0179988934272257
251,214431.07,-3.6836,2.4838,77.33,77.33,0.63,0.63,76.7,76.7,77.33→0.63 (Δ=76.70),77.33→0.63 (Δ=76.70),65.85,253.98,3.6836,0.9770105403622864
252,214456.37,-3.7411,2.3171,78.55,78.55,0.58,0.58,77.97,77.97,78.55→0.58 (Δ=77.97),78.55→0.58 (Δ=77.97),65.85,253.98,3.7411,0.9876866736099624
253,213986.34,-3.9518,2.8788,78.07,78.07,0.1,0.1,77.97,77.97,78.07→0.10 (Δ=77.97),78.07→0.10 (Δ=77.97),65.85,253.98,3.9518,1.0385168125514275
254,214324.66,-3.9221,2.9597,79.58,79.58,1.61,1.61,77.97,77.97,79.58→1.61 (Δ=77.97),79.58→1.61 (Δ=77.97),65.85,253.98,3.9221,1.026008018873054
255,214076.29,-5.2343,3.4494,77.76,77.76,0.21,0.21,77.55,77.55,77.76→0.21 (Δ=77.55),77.76→0.21 (Δ=77.55),65.85,253.98,5.2343,1.362939677000523
256,214520.83,-5.0912,3.4011,76.29,76.29,1.68,1.68,74.61,74.61,76.29→1.68 (Δ=74.61),76.29→1.68 (Δ=74.61),65.85,253.98,5.0912,1.319695410872786
257,214654.66,-5.5775,3.1955,78.64,78.64,0.67,0.67,77.97,77.97,78.64→0.67 (Δ=77.97),78.64→0.67 (Δ=77.97),65.85,253.98,5.5775,1.439189179205478
258,215387.12,-5.8491,3.0653,76.66,76.66,1.3,1.3,75.36,75.36,76.66→1.30 (Δ=75.36),76.66→1.30 (Δ=75.36),65.85,253.98,5.8491,1.5024749911106718
259,215648.58,-5.9042,3.117,78.09,78.09,0.12,0.12,77.97,77.97,78.09→0.12 (Δ=77.97),78.09→0.12 (Δ=77.97),65.85,253.98,5.9042,1.5098546122648515
260,215603.29,-6.0417,2.9817,76.92,76.92,1.05,1.05,75.87,75.87,76.92→1.05 (Δ=75.87),76.92→1.05 (Δ=75.87),65.85,253.98,6.0417,1.538136661695531
261,216491.05,-6.0882,2.9924,78.53,78.53,0.56,0.56,77.97,77.97,78.53→0.56 (Δ=77.97),78.53→0.56 (Δ=77.97),65.85,253.98,6.0882,1.5431142445984678
262,216510.93,-5.9135,3.1302,77.48,77.48,0.48,0.48,77.0,77.0,77.48→0.48 (Δ=77.00),77.48→0.48 (Δ=77.00),65.85,253.98,5.9135,1.4922554114880862
263,217035.49,-6.0813,2.7143,79.11,79.11,1.15,1.15,77.97,77.97,79.11→1.15 (Δ=77.97),79.11→1.15 (Δ=77.97),65.85,253.98,6.0813,1.5278518964801664
264,216695.86,-5.192,2.9542,74.64,74.64,3.32,3.32,71.32,71.32,74.64→3.32 (Δ=71.32),74.64→3.32 (Δ=71.32),65.85,253.98,5.192,1.2988154175539126
265,216877.08,-5.501,2.864,79.2,79.2,1.24,1.24,77.97,77.97,79.20→1.24 (Δ=77.97),79.20→1.24 (Δ=77.97),65.85,253.98,5.501,1.3701043663082633
266,215781.86,-4.8017,2.9244,76.91,76.91,1.05,1.05,75.86,75.86,76.91→1.05 (Δ=75.86),76.91→1.05 (Δ=75.86),65.85,253.98,4.8017,1.1908118198130218
267,215178.42,-4.497,2.3043,78.18,78.18,0.21,0.21,77.97,77.97,78.18→0.21 (Δ=77.97),78.18→0.21 (Δ=77.97),65.85,253.98,4.497,1.1104605952878566
268,215360.91,-4.055,2.1363,78.95,78.95,0.98,0.98,77.97,77.97,78.95→0.98 (Δ=77.97),78.95→0.98 (Δ=77.97),65.85,253.98,4.055,0.9970426341059293
269,215038.05,-4.2569,2.4814,76.32,76.32,1.64,1.64,74.68,74.68,76.32→1.64 (Δ=74.68),76.32→1.64 (Δ=74.68),65.85,253.98,4.2569,1.0422030046869866
270,214713.02,-4.5661,2.5816,78.25,78.25,0.28,0.28,77.97,77.97,78.25→0.28 (Δ=77.97),78.25→0.28 (Δ=77.97),65.85,253.98,4.5661,1.1131291195761683
271,214906.84,-5.1996,2.4827,79.28,79.28,1.31,1.31,77.97,77.97,79.28→1.31 (Δ=77.97),79.28→1.31 (Δ=77.97),65.85,253.98,5.1996,1.2621480709150539
272,215577.76,-5.6587,2.6169,77.54,77.54,0.43,0.43,77.1,77.1,77.54→0.43 (Δ=77.10),77.54→0.43 (Δ=77.10),65.85,253.98,5.6587,1.3677554350260832
273,215717.23,-5.6514,2.5096,78.59,78.59,0.63,0.63,77.97,77.97,78.59→0.63 (Δ=77.97),78.59→0.63 (Δ=77.97),65.85,253.98,5.6514,1.3602543328176202
274,215774.68,-6.0761,2.6443,77.53,77.53,0.44,0.44,77.09,77.09,77.53→0.44 (Δ=77.09),77.53→0.44 (Δ=77.09),65.85,253.98,6.0761,1.456317622100741
275,215964.24,-5.8029,2.3353,78.79,78.79,0.82,0.82,77.97,77.97,78.79→0.82 (Δ=77.97),78.79→0.82 (Δ=77.97),65.85,253.98,5.8029,1.3850704613851963
276,215836.47,-5.237,2.8548,76.97,76.97,1.0,1.0,75.97,75.97,76.97→1.00 (Δ=75.97),76.97→1.00 (Δ=75.97),65.85,253.98,5.237,1.2448580124711814
277,215543.6,-5.4936,2.6697,77.0,77.0,0.97,0.97,76.04,76.04,77.00→0.97 (Δ=76.04),77.00→0.97 (Δ=76.04),65.85,253.98,5.4936,1.3004381936564748
278,216031.11,-5.0271,2.3424,78.2,78.2,0.23,0.23,77.97,77.97,78.20→0.23 (Δ=77.97),78.20→0.23 (Δ=77.97),65.85,253.98,5.0271,1.185146227327662
279,215476.71,-5.1282,2.0873,80.02,80.02,2.05,2.05,77.97,77.97,80.02→2.05 (Δ=77.97),80.02→2.05 (Δ=77.97),65.85,253.98,5.1282,1.2040203482207823
280,216051.93,-4.3136,2.3485,78.16,78.16,0.19,0.19,77.97,77.97,78.16→0.19 (Δ=77.97),78.16→0.19 (Δ=77.97),65.85,253.98,4.3136,1.0086756781329
281,215558.34,-4.1157,2.8587,77.56,77.56,0.4,0.4,77.16,77.16,77.56→0.40 (Δ=77.16),77.56→0.40 (Δ=77.16),65.85,253.98,4.1157,0.9584969163801768
282,215847.48,-4.9502,2.5043,79.62,79.62,1.66,1.66,77.97,77.97,79.62→1.66 (Δ=77.97),79.62→1.66 (Δ=77.97),65.85,253.98,4.9502,1.1481279507058746
283,215379.41,-5.3107,2.7399,78.0,78.0,0.03,0.03,77.97,77.97,78.00→0.03 (Δ=77.97),78.00→0.03 (Δ=77.97),65.85,253.98,5.3107,1.2267507996167824
284,215494.71,-5.7179,3.4411,79.59,79.59,1.62,1.62,77.97,77.97,79.59→1.62 (Δ=77.97),79.59→1.62 (Δ=77.97),65.85,253.98,5.7179,1.3154777931545683
285,215848.1,-6.2049,3.0739,76.7,76.7,1.27,1.27,75.42,75.42,76.70→1.27 (Δ=75.42),76.70→1.27 (Δ=75.42),65.85,253.98,6.2049,1.4217664351584354
286,216181.31,-6.2988,3.0922,76.31,76.31,1.65,1.65,74.66,74.66,76.31→1.65 (Δ=74.66),76.31→1.65 (Δ=74.66),65.85,253.98,6.2988,1.4375256047919909
287,216206.12,-5.4495,3.0505,77.14,77.14,0.83,0.83,76.3,76.3,77.14→0.83 (Δ=76.30),77.14→0.83 (Δ=76.30),65.85,253.98,5.4495,1.2388281472562952
288,216394.23,-5.9492,3.7724,79.23,79.23,1.26,1.26,77.97,77.97,79.23→1.26 (Δ=77.97),79.23→1.26 (Δ=77.97),65.85,253.98,5.9492,1.3470405011905313
289,216613.93,-5.9118,3.5558,75.96,75.96,2.01,2.01,73.96,73.96,75.96→2.01 (Δ=73.96),75.96→2.01 (Δ=73.96),65.85,253.98,5.9118,1.3333072660749228
290,217366.15,-6.2672,3.3125,77.16,77.16,0.81,0.81,76.35,76.35,77.16→0.81 (Δ=76.35),77.16→0.81 (Δ=76.35),65.85,253.98,6.2672,1.4078895489943588
291,216771.43,-5.5749,3.4994,78.79,78.79,0.82,0.82,77.97,77.97,78.79→0.82 (Δ=77.97),78.79→0.82 (Δ=77.97),65.85,253.98,5.5749,1.247530321850081
292,216899.32,-5.5767,3.0289,77.31,77.31,0.66,0.66,76.65,76.65,77.31→0.66 (Δ=76.65),77.31→0.66 (Δ=76.65),65.85,253.98,5.5767,1.2430787479807217
293,216921.08,-4.8966,3.3051,78.21,78.21,0.24,0.24,77.97,77.97,78.21→0.24 (Δ=77.97),78.21→0.24 (Δ=77.97),65.85,253.98,4.8966,1.0872900601585316
294,217050.74,-4.6601,3.3446,77.97,77.97,0.0,0.0,77.97,77.97,77.97→0.00 (Δ=77.97),77.97→0.00 (Δ=77.97),65.85,253.98,4.6601,1.030792489441695
295,215803.27,-4.101,2.8357,77.28,77.28,0.69,0.69,76.58,76.58,77.28→0.69 (Δ=76.58),77.28→0.69 (Δ=76.58),65.85,253.98,4.101,0.9036558024363553
296,215628.4,-3.7221,2.7513,79.08,79.08,1.11,1.11,77.97,77.97,79.08→1.11 (Δ=77.97),79.08→1.11 (Δ=77.97),65.85,253.98,3.7221,0.8170351167817546
297,214887.4,-3.2998,2.8063,78.6,78.6,0.64,0.64,77.97,77.97,78.60→0.64 (Δ=77.97),78.60→0.64 (Δ=77.97),65.85,253.98,3.2998,0.7215825090600663
298,214024.71,-3.8085,2.2928,78.58,78.58,0.61,0.61,77.97,77.97,78.58→0.61 (Δ=77.97),78.58→0.61 (Δ=77.97),65.85,253.98,3.8085,0.8296415411317937
299,214452.36,-2.9503,2.5209,77.76,77.76,0.21,0.21,77.55,77.55,77.76→0.21 (Δ=77.55),77.76→0.21 (Δ=77.55),65.85,253.98,2.9503,0.6402753854228131
300,213701.81,-4.0061,2.4091,79.13,79.13,1.17,1.17,77.97,77.97,79.13→1.17 (Δ=77.97),79.13→1.17 (Δ=77.97),65.85,253.98,4.0061,0.8660948653890406
301,213376.29,-3.9944,2.5088,79.0,79.0,1.04,1.04,77.97,77.97,79.00→1.04 (Δ=77.97),79.00→1.04 (Δ=77.97),65.85,253.98,3.9944,0.8603197799501294
302,214118.44,-4.2751,2.7226,78.1,78.1,0.13,0.13,77.97,77.97,78.10→0.13 (Δ=77.97),78.10→0.13 (Δ=77.97),65.85,253.98,4.2751,0.9173193179029309
303,214490.66,-5.025,2.8813,77.87,77.87,0.1,0.1,77.77,77.77,77.87→0.10 (Δ=77.77),77.87→0.10 (Δ=77.77),65.85,253.98,5.025,1.0741699983726207
304,214708.4,-4.3427,3.0489,77.54,77.54,0.43,0.43,77.1,77.1,77.54→0.43 (Δ=77.10),77.54→0.43 (Δ=77.10),65.85,253.98,4.3427,0.9248950521288104
305,215431.03,-4.8165,2.7279,75.96,75.96,2.01,2.01,73.96,73.96,75.96→2.01 (Δ=73.96),75.96→2.01 (Δ=73.96),65.85,253.98,4.8165,1.0219846463867868
306,214824.17,-4.4222,3.099,77.36,77.36,0.61,0.61,76.74,76.74,77.36→0.61 (Δ=76.74),77.36→0.61 (Δ=76.74),65.85,253.98,4.4222,0.9348742079396536
307,214858.83,-4.8697,3.0323,78.74,78.74,0.77,0.77,77.97,77.97,78.74→0.77 (Δ=77.97),78.74→0.77 (Δ=77.97),65.85,253.98,4.8697,1.025674458318904
308,215033.07,-4.3561,2.9648,78.53,78.53,0.56,0.56,77.97,77.97,78.53→0.56 (Δ=77.97),78.53→0.56 (Δ=77.97),65.85,253.98,4.3561,0.9141573855066565
309,214258.77,-4.3603,3.1054,78.46,78.46,0.49,0.49,77.97,77.97,78.46→0.49 (Δ=77.97),78.46→0.49 (Δ=77.97),65.85,253.98,4.3603,0.911699642102803
310,214407.25,-4.1414,2.8776,78.88,78.88,0.91,0.91,77.97,77.97,78.88→0.91 (Δ=77.97),78.88→0.91 (Δ=77.97),65.85,253.98,4.1414,0.8627883838950541
311,213753.63,-3.6505,3.2176,78.71,78.71,0.74,0.74,77.97,77.97,78.71→0.74 (Δ=77.97),78.71→0.74 (Δ=77.97),65.85,253.98,3.6505,0.7577755353285353
312,213338.31,-3.6403,3.2193,77.57,77.57,0.39,0.39,77.18,77.18,77.57→0.39 (Δ=77.18),77.57→0.39 (Δ=77.18),65.85,253.98,3.6403,0.7529307577049797
313,213283.61,-3.8041,3.0621,78.29,78.29,0.33,0.33,77.97,77.97,78.29→0.33 (Δ=77.97),78.29→0.33 (Δ=77.97),65.85,253.98,3.8041,0.7839757998004966
314,213245.84,-4.4682,3.16,78.3,78.3,0.33,0.33,77.97,77.97,78.30→0.33 (Δ=77.97),78.30→0.33 (Δ=77.97),65.85,253.98,4.4682,0.9175165525406636
315,213147.74,-4.8639,2.9475,78.18,78.18,0.21,0.21,77.97,77.97,78.18→0.21 (Δ=77.97),78.18→0.21 (Δ=77.97),65.85,253.98,4.8639,0.9951889857379839
316,212992.82,-4.8496,3.4922,76.46,76.46,1.5,1.5,74.96,74.96,76.46→1.50 (Δ=74.96),76.46→1.50 (Δ=74.96),65.85,253.98,4.8496,0.9887332033003244
