Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
175,219939.9,-4.7086,1.4919,80.48,80.48,1.11,1.11,79.37,79.37,80.48→1.11 (Δ=79.37),80.48→1.11 (Δ=79.37),72.43,252.12,4.7086,1.9126431834806206
176,219042.15,-4.1244,1.7794,78.46,78.46,0.91,0.91,77.55,77.55,78.46→0.91 (Δ=77.55),78.46→0.91 (Δ=77.55),72.43,252.12,4.1244,1.6636922168834989
177,217795.18,-3.8853,1.3641,76.2,76.2,3.17,3.17,73.03,73.03,76.20→3.17 (Δ=73.03),76.20→3.17 (Δ=73.03),72.43,252.12,3.8853,1.556339432130031
178,218054.7,-4.1331,1.7892,77.67,77.67,1.7,1.7,75.97,75.97,77.67→1.70 (Δ=75.97),77.67→1.70 (Δ=75.97),72.43,252.12,4.1331,1.6440568740967587
179,218504.12,-4.6857,2.0833,77.47,77.47,1.9,1.9,75.57,75.57,77.47→1.90 (Δ=75.57),77.47→1.90 (Δ=75.57),72.43,252.12,4.6857,1.850878900198325
180,217303.29,-4.6135,2.3682,77.04,77.04,2.34,2.34,74.7,74.7,77.04→2.34 (Δ=74.70),77.04→2.34 (Δ=74.70),72.43,252.12,4.6135,1.8099051424040855
181,216889.84,-4.1632,2.6193,76.86,76.86,2.52,2.52,74.34,74.34,76.86→2.52 (Δ=74.34),76.86→2.52 (Δ=74.34),72.43,252.12,4.1632,1.6222452056256353
182,218103.89,-4.9714,2.2824,76.76,76.76,2.62,2.62,74.14,74.14,76.76→2.62 (Δ=74.14),76.76→2.62 (Δ=74.14),72.43,252.12,4.9714,1.9238728378935313
183,217535.92,-5.1963,2.1512,79.23,79.23,0.14,0.14,79.09,79.09,79.23→0.14 (Δ=79.09),79.23→0.14 (Δ=79.09),72.43,252.12,5.1963,1.9973519860054507
184,218023.53,-5.4602,2.6733,79.02,79.02,0.35,0.35,78.68,78.68,79.02→0.35 (Δ=78.68),79.02→0.35 (Δ=78.68),72.43,252.12,5.4602,2.0847223017765337
185,217954.08,-5.5093,2.3273,75.73,75.73,3.64,3.64,72.09,72.09,75.73→3.64 (Δ=72.09),75.73→3.64 (Δ=72.09),72.43,252.12,5.5093,2.0895343214657935
186,217809.64,-5.0812,2.5483,77.54,77.54,1.83,1.83,75.71,75.71,77.54→1.83 (Δ=75.71),77.54→1.83 (Δ=75.71),72.43,252.12,5.0812,1.914624616008531
187,218036.69,-5.463,2.7984,76.19,76.19,3.18,3.18,73.0,73.0,76.19→3.18 (Δ=73.00),76.19→3.18 (Δ=73.00),72.43,252.12,5.463,2.044927624951014
188,217342.51,-4.4176,1.9904,79.25,79.25,0.12,0.12,79.13,79.13,79.25→0.12 (Δ=79.13),79.25→0.12 (Δ=79.13),72.43,252.12,4.4176,1.6431197683100778
189,216637.31,-4.1187,2.0296,78.17,78.17,1.2,1.2,76.97,76.97,78.17→1.20 (Δ=76.97),78.17→1.20 (Δ=76.97),72.43,252.12,4.1187,1.5221200579964018
190,215495.6,-3.6195,1.7422,77.25,77.25,2.13,2.13,75.12,75.12,77.25→2.13 (Δ=75.12),77.25→2.13 (Δ=75.12),72.43,252.12,3.6195,1.3291337992633026
191,215750.07,-3.9604,1.9639,78.66,78.66,0.71,0.71,77.95,77.95,78.66→0.71 (Δ=77.95),78.66→0.71 (Δ=77.95),72.43,252.12,3.9604,1.445006962917701
192,216088.7,-2.9775,1.6739,79.6,79.6,0.23,0.23,79.37,79.37,79.60→0.23 (Δ=79.37),79.60→0.23 (Δ=79.37),72.43,252.12,2.9775,1.079607549776523
193,215167.21,-2.1197,2.0621,76.58,76.58,2.8,2.8,73.78,73.78,76.58→2.80 (Δ=73.78),76.58→2.80 (Δ=73.78),72.43,252.12,2.1197,0.7637903748982062
194,214902.64,-1.8452,2.1314,77.9,77.9,1.47,1.47,76.42,76.42,77.90→1.47 (Δ=76.42),77.90→1.47 (Δ=76.42),72.43,252.12,1.8452,0.6607342860380668
195,215182.97,-2.5508,2.0202,77.38,77.38,1.99,1.99,75.4,75.4,77.38→1.99 (Δ=75.40),77.38→1.99 (Δ=75.40),72.43,252.12,2.5508,0.9076884941860012
196,215372.27,-3.4444,2.2367,76.36,76.36,3.01,3.01,73.35,73.35,76.36→3.01 (Δ=73.35),76.36→3.01 (Δ=73.35),72.43,252.12,3.4444,1.2180237839227528
197,214588.52,-2.9689,2.2181,78.23,78.23,1.14,1.14,77.1,77.1,78.23→1.14 (Δ=77.10),78.23→1.14 (Δ=77.10),72.43,252.12,2.9689,1.043476272986529
198,214767.33,-4.0861,2.4418,75.93,75.93,3.45,3.45,72.48,72.48,75.93→3.45 (Δ=72.48),75.93→3.45 (Δ=72.48),72.43,252.12,4.0861,1.4272430404295138
199,214953.76,-4.1401,2.5503,77.4,77.4,1.98,1.98,75.42,75.42,77.40→1.98 (Δ=75.42),77.40→1.98 (Δ=75.42),72.43,252.12,4.1401,1.4373363290139984
200,215911.76,-4.141,2.265,78.16,78.16,1.21,1.21,76.95,76.95,78.16→1.21 (Δ=76.95),78.16→1.21 (Δ=76.95),72.43,252.12,4.141,1.4289917225638882
201,216035.19,-4.4849,2.2776,75.56,75.56,3.82,3.82,71.74,71.74,75.56→3.82 (Δ=71.74),75.56→3.82 (Δ=71.74),72.43,252.12,4.4849,1.5383478519161962
202,216711.05,-3.9993,2.0504,76.7,76.7,2.67,2.67,74.03,74.03,76.70→2.67 (Δ=74.03),76.70→2.67 (Δ=74.03),72.43,252.12,3.9993,1.3636889344237837
203,215360.71,-4.4405,2.0695,75.6,75.6,3.77,3.77,71.83,71.83,75.60→3.77 (Δ=71.83),75.60→3.77 (Δ=71.83),72.43,252.12,4.4405,1.5051087787858601
204,216009.39,-3.3483,1.7722,76.93,76.93,2.44,2.44,74.49,74.49,76.93→2.44 (Δ=74.49),76.93→2.44 (Δ=74.49),72.43,252.12,3.3483,1.1283450422371415
205,215356.99,-3.2667,1.6745,77.75,77.75,1.62,1.62,76.13,76.13,77.75→1.62 (Δ=76.13),77.75→1.62 (Δ=76.13),72.43,252.12,3.2667,1.0944173057829034
206,215596.43,-3.0168,1.6874,79.93,79.93,0.56,0.56,79.37,79.37,79.93→0.56 (Δ=79.37),79.93→0.56 (Δ=79.37),72.43,252.12,3.0168,1.0048382906738063
207,214548.91,-3.1519,1.658,78.52,78.52,0.86,0.86,77.66,77.66,78.52→0.86 (Δ=77.66),78.52→0.86 (Δ=77.66),72.43,252.12,3.1519,1.043760635841819
208,213502.4,-2.0311,1.1908,77.1,77.1,2.28,2.28,74.82,74.82,77.10→2.28 (Δ=74.82),77.10→2.28 (Δ=74.82),72.43,252.12,2.0311,0.6687826009805176
209,213342.86,-2.6092,1.119,78.03,78.03,1.34,1.34,76.69,76.69,78.03→1.34 (Δ=76.69),78.03→1.34 (Δ=76.69),72.43,252.12,2.6092,0.8542004099382784
210,213308.53,-2.1533,1.4427,77.45,77.45,1.92,1.92,75.53,75.53,77.45→1.92 (Δ=75.53),77.45→1.92 (Δ=75.53),72.43,252.12,2.1533,0.7009593562793512
211,213301.3,-1.5404,1.8576,78.52,78.52,0.85,0.85,77.67,77.67,78.52→0.85 (Δ=77.67),78.52→0.85 (Δ=77.67),72.43,252.12,1.5404,0.49862254608486994
212,213237.29,-2.7421,1.8482,76.83,76.83,2.55,2.55,74.28,74.28,76.83→2.55 (Δ=74.28),76.83→2.55 (Δ=74.28),72.43,252.12,2.7421,0.8825748903716882
213,213303.65,-2.8743,2.3978,76.94,76.94,2.43,2.43,74.51,74.51,76.94→2.43 (Δ=74.51),76.94→2.43 (Δ=74.51),72.43,252.12,2.8743,0.9199503175385647
214,214428.2,-3.2349,2.0675,80.51,80.51,1.14,1.14,79.37,79.37,80.51→1.14 (Δ=79.37),80.51→1.14 (Δ=79.37),72.43,252.12,3.2349,1.0295898144463564
215,213213.66,-3.5252,2.1794,77.28,77.28,2.1,2.1,75.18,75.18,77.28→2.10 (Δ=75.18),77.28→2.10 (Δ=75.18),72.43,252.12,3.5252,1.115765465430421
216,213935.61,-4.248,2.0031,78.1,78.1,1.27,1.27,76.83,76.83,78.10→1.27 (Δ=76.83),78.10→1.27 (Δ=76.83),72.43,252.12,4.248,1.3370784991520737
217,214492.27,-3.791,1.86,78.89,78.89,0.48,0.48,78.41,78.41,78.89→0.48 (Δ=78.41),78.89→0.48 (Δ=78.41),72.43,252.12,3.791,1.1867608565655272
218,214382.77,-3.9992,1.9522,77.46,77.46,1.91,1.91,75.55,75.55,77.46→1.91 (Δ=75.55),77.46→1.91 (Δ=75.55),72.43,252.12,3.9992,1.245115272332204
219,214795.98,-4.0016,2.0856,77.46,77.46,1.91,1.91,75.54,75.54,77.46→1.91 (Δ=75.54),77.46→1.91 (Δ=75.54),72.43,252.12,4.0016,1.239129970320547
220,215157.3,-3.8333,1.7993,79.47,79.47,0.1,0.1,79.37,79.37,79.47→0.10 (Δ=79.37),79.47→0.10 (Δ=79.37),72.43,252.12,3.8333,1.1806495929527654
221,215541.18,-3.9805,1.8021,76.82,76.82,2.55,2.55,74.28,74.28,76.82→2.55 (Δ=74.28),76.82→2.55 (Δ=74.28),72.43,252.12,3.9805,1.2194193279550223
222,214957.18,-3.6414,2.2779,76.56,76.56,2.81,2.81,73.75,73.75,76.56→2.81 (Δ=73.75),76.56→2.81 (Δ=73.75),72.43,252.12,3.6414,1.1096317360814842
223,215490.24,-4.5561,2.4897,80.2,80.2,0.82,0.82,79.37,79.37,80.20→0.82 (Δ=79.37),80.20→0.82 (Δ=79.37),72.43,252.12,4.5561,1.3809246179349275
224,215635.32,-4.2747,2.713,78.89,78.89,0.48,0.48,78.4,78.4,78.89→0.48 (Δ=78.40),78.89→0.48 (Δ=78.40),72.43,252.12,4.2747,1.288847138939156
225,215732.33,-4.4,2.6277,77.32,77.32,2.06,2.06,75.26,75.26,77.32→2.06 (Δ=75.26),77.32→2.06 (Δ=75.26),72.43,252.12,4.4,1.319669363267495
226,215931.77,-5.6965,2.7455,78.04,78.04,1.33,1.33,76.71,76.71,78.04→1.33 (Δ=76.71),78.04→1.33 (Δ=76.71),72.43,252.12,5.6965,1.699425468366987
227,217096.03,-5.5714,2.4259,76.68,76.68,2.7,2.7,73.98,73.98,76.68→2.70 (Δ=73.98),76.68→2.70 (Δ=73.98),72.43,252.12,5.5714,1.6535185474646934
228,216563.07,-5.3662,2.5313,76.35,76.35,3.03,3.03,73.32,73.32,76.35→3.03 (Δ=73.32),76.35→3.03 (Δ=73.32),72.43,252.12,5.3662,1.5844445006262575
229,217308.53,-5.9559,2.5224,76.57,76.57,2.8,2.8,73.76,73.76,76.57→2.80 (Δ=73.76),76.57→2.80 (Δ=73.76),72.43,252.12,5.9559,1.7494455289831172
230,217854.98,-5.4531,2.1691,77.1,77.1,2.28,2.28,74.82,74.82,77.10→2.28 (Δ=74.82),77.10→2.28 (Δ=74.82),72.43,252.12,5.4531,1.5936685560435921
231,218335.09,-5.1963,2.1382,78.21,78.21,1.16,1.16,77.05,77.05,78.21→1.16 (Δ=77.05),78.21→1.16 (Δ=77.05),72.43,252.12,5.1963,1.5109494407052242
232,218330.31,-5.4968,2.4782,77.67,77.67,1.71,1.71,75.96,75.96,77.67→1.71 (Δ=75.96),77.67→1.71 (Δ=75.96),72.43,252.12,5.4968,1.590214992332847
233,218720.55,-4.4626,2.2291,77.78,77.78,1.59,1.59,76.19,76.19,77.78→1.59 (Δ=76.19),77.78→1.59 (Δ=76.19),72.43,252.12,4.4626,1.2846497381799848
234,219271.69,-4.7295,1.7815,76.71,76.71,2.67,2.67,74.04,74.04,76.71→2.67 (Δ=74.04),76.71→2.67 (Δ=74.04),72.43,252.12,4.7295,1.3546494750948888
235,218808.88,-4.5485,2.3419,77.99,77.99,1.38,1.38,76.62,76.62,77.99→1.38 (Δ=76.62),77.99→1.38 (Δ=76.62),72.43,252.12,4.5485,1.2963451828420094
236,217967.56,-4.4478,2.2108,79.97,79.97,0.59,0.59,79.37,79.37,79.97→0.59 (Δ=79.37),79.97→0.59 (Δ=79.37),72.43,252.12,4.4478,1.2613811660317307
237,217608.11,-3.4853,1.9967,75.5,75.5,3.87,3.87,71.63,71.63,75.50→3.87 (Δ=71.63),75.50→3.87 (Δ=71.63),72.43,252.12,3.4853,0.983612622734708
238,217203.53,-3.1786,2.0711,78.09,78.09,1.28,1.28,76.81,76.81,78.09→1.28 (Δ=76.81),78.09→1.28 (Δ=76.81),72.43,252.12,3.1786,0.8926746498191783
239,216071.4,-3.3958,1.7762,78.9,78.9,0.47,0.47,78.43,78.43,78.90→0.47 (Δ=78.43),78.90→0.47 (Δ=78.43),72.43,252.12,3.3958,0.9490108053627804
240,216348.28,-2.6851,2.1223,78.51,78.51,0.87,0.87,77.64,77.64,78.51→0.87 (Δ=77.64),78.51→0.87 (Δ=77.64),72.43,252.12,2.6851,0.7467776012013956
241,215258.41,-3.4859,2.5679,77.04,77.04,2.34,2.34,74.7,74.7,77.04→2.34 (Δ=74.70),77.04→2.34 (Δ=74.70),72.43,252.12,3.4859,0.9647752698825032
242,215875.95,-3.3525,2.3715,77.05,77.05,2.32,2.32,74.73,74.73,77.05→2.32 (Δ=74.73),77.05→2.32 (Δ=74.73),72.43,252.12,3.3525,0.9234012981173234
243,216348.17,-3.2109,2.4977,78.35,78.35,1.02,1.02,77.33,77.33,78.35→1.02 (Δ=77.33),78.35→1.02 (Δ=77.33),72.43,252.12,3.2109,0.8801748634866615
244,215686.62,-3.9264,2.5457,78.15,78.15,1.22,1.22,76.93,76.93,78.15→1.22 (Δ=76.93),78.15→1.22 (Δ=76.93),72.43,252.12,3.9264,1.071142568503019
245,216208.84,-3.5217,1.9703,79.4,79.4,0.03,0.03,79.37,79.37,79.40→0.03 (Δ=79.37),79.40→0.03 (Δ=79.37),72.43,252.12,3.5217,0.9562076451351872
246,217218.78,-3.8726,2.5881,79.32,79.32,0.06,0.06,79.26,79.26,79.32→0.06 (Δ=79.26),79.32→0.06 (Δ=79.26),72.43,252.12,3.8726,1.0465045335509622
247,216574.58,-4.125,2.4927,78.44,78.44,0.94,0.94,77.5,77.5,78.44→0.94 (Δ=77.50),78.44→0.94 (Δ=77.50),72.43,252.12,4.125,1.109462676503706
248,216257.43,-4.1992,2.6917,79.69,79.69,0.31,0.31,79.37,79.37,79.69→0.31 (Δ=79.37),79.69→0.31 (Δ=79.37),72.43,252.12,4.1992,1.1241381529541992
249,215802.23,-3.985,2.4847,77.79,77.79,1.58,1.58,76.21,76.21,77.79→1.58 (Δ=76.21),77.79→1.58 (Δ=76.21),72.43,252.12,3.985,1.0618490255635684
250,215681.62,-3.6829,2.4015,80.15,80.15,0.78,0.78,79.37,79.37,80.15→0.78 (Δ=79.37),80.15→0.78 (Δ=79.37),72.43,252.12,3.6829,0.9768249135707061
251,216388.56,-3.4124,2.4358,79.24,79.24,0.13,0.13,79.11,79.11,79.24→0.13 (Δ=79.11),79.24→0.13 (Δ=79.11),72.43,252.12,3.4124,0.900921678507053
252,215201.66,-2.9366,2.3455,78.49,78.49,0.89,0.89,77.6,77.6,78.49→0.89 (Δ=77.60),78.49→0.89 (Δ=77.60),72.43,252.12,2.9366,0.7717642667693437
253,214826.4,-3.9504,1.9205,78.62,78.62,0.75,0.75,77.87,77.87,78.62→0.75 (Δ=77.87),78.62→0.75 (Δ=77.87),72.43,252.12,3.9504,1.033409602901281
254,215397.29,-3.6378,2.8224,77.1,77.1,2.28,2.28,74.82,74.82,77.10→2.28 (Δ=74.82),77.10→2.28 (Δ=74.82),72.43,252.12,3.6378,0.9473254244431606
255,215268.83,-4.1466,2.9717,78.32,78.32,1.06,1.06,77.26,77.26,78.32→1.06 (Δ=77.26),78.32→1.06 (Δ=77.26),72.43,252.12,4.1466,1.0749086207465435
256,215856.2,-4.6487,2.746,77.52,77.52,1.86,1.86,75.66,75.66,77.52→1.86 (Δ=75.66),77.52→1.86 (Δ=75.66),72.43,252.12,4.6487,1.1996034682921792
257,214638.03,-4.9411,3.1594,76.18,76.18,3.19,3.19,72.99,72.99,76.18→3.19 (Δ=72.99),76.18→3.19 (Δ=72.99),72.43,252.12,4.9411,1.2693177567924268
258,215936.6,-5.1903,3.0335,79.32,79.32,0.05,0.05,79.27,79.27,79.32→0.05 (Δ=79.27),79.32→0.05 (Δ=79.27),72.43,252.12,5.1903,1.3273619668848857
259,216831.49,-5.3737,3.6832,77.51,77.51,1.86,1.86,75.65,75.65,77.51→1.86 (Δ=75.65),77.51→1.86 (Δ=75.65),72.43,252.12,5.3737,1.368141377217668
260,216048.95,-5.1142,3.1374,77.8,77.8,1.57,1.57,76.24,76.24,77.80→1.57 (Δ=76.24),77.80→1.57 (Δ=76.24),72.43,252.12,5.1142,1.2963366103969562
261,216477.78,-5.8981,3.0239,79.04,79.04,0.33,0.33,78.72,78.72,79.04→0.33 (Δ=78.72),79.04→0.33 (Δ=78.72),72.43,252.12,5.8981,1.4883710142729374
262,217534.44,-5.0561,2.7005,77.63,77.63,1.74,1.74,75.89,75.89,77.63→1.74 (Δ=75.89),77.63→1.74 (Δ=75.89),72.43,252.12,5.0561,1.2703759533985675
263,218013.59,-5.345,3.1868,77.88,77.88,1.49,1.49,76.39,76.39,77.88→1.49 (Δ=76.39),77.88→1.49 (Δ=76.39),72.43,252.12,5.345,1.3370757511995512
264,217240.35,-5.2027,2.8092,77.72,77.72,1.65,1.65,76.07,76.07,77.72→1.65 (Δ=76.07),77.72→1.65 (Δ=76.07),72.43,252.12,5.2027,1.2958344546617082
265,217280.52,-4.4997,2.8945,76.54,76.54,2.83,2.83,73.71,73.71,76.54→2.83 (Δ=73.71),76.54→2.83 (Δ=73.71),72.43,252.12,4.4997,1.1159360095293536
266,217479.57,-5.1328,2.9113,77.7,77.7,1.68,1.68,76.02,76.02,77.70→1.68 (Δ=76.02),77.70→1.68 (Δ=76.02),72.43,252.12,5.1328,1.2674129657638797
267,216916.88,-4.834,2.3306,78.78,78.78,0.59,0.59,78.19,78.19,78.78→0.59 (Δ=78.19),78.78→0.59 (Δ=78.19),72.43,252.12,4.834,1.1885324897357774
268,215703.96,-3.2573,2.226,78.92,78.92,0.45,0.45,78.47,78.47,78.92→0.45 (Δ=78.47),78.92→0.45 (Δ=78.47),72.43,252.12,3.2573,0.7975106396709007
269,216324.58,-4.1309,2.6934,78.16,78.16,1.21,1.21,76.95,76.95,78.16→1.21 (Δ=76.95),78.16→1.21 (Δ=76.95),72.43,252.12,4.1309,1.0070585617786452
270,215923.74,-3.8353,2.4901,77.42,77.42,1.96,1.96,75.46,75.46,77.42→1.96 (Δ=75.46),77.42→1.96 (Δ=75.46),72.43,252.12,3.8353,0.9310472920967257
271,215591.38,-4.5114,2.5862,78.54,78.54,0.83,0.83,77.71,77.71,78.54→0.83 (Δ=77.71),78.54→0.83 (Δ=77.71),72.43,252.12,4.5114,1.0905188441550495
272,215886.26,-4.8793,2.5769,78.93,78.93,0.45,0.45,78.48,78.48,78.93→0.45 (Δ=78.48),78.93→0.45 (Δ=78.48),72.43,252.12,4.8793,1.1744711759567759
273,216153.48,-5.2388,2.6405,78.3,78.3,1.08,1.08,77.22,77.22,78.30→1.08 (Δ=77.22),78.30→1.08 (Δ=77.22),72.43,252.12,5.2388,1.255703224219044
274,216468.47,-5.5032,2.6343,77.43,77.43,1.95,1.95,75.48,75.48,77.43→1.95 (Δ=75.48),77.43→1.95 (Δ=75.48),72.43,252.12,5.5032,1.3135620394761376
275,216288.67,-5.7041,2.5195,78.61,78.61,0.77,0.77,77.84,77.84,78.61→0.77 (Δ=77.84),78.61→0.77 (Δ=77.84),72.43,252.12,5.7041,1.3558499937286832
276,216519.51,-5.6088,2.8866,77.25,77.25,2.12,2.12,75.13,75.13,77.25→2.12 (Δ=75.13),77.25→2.12 (Δ=75.13),72.43,252.12,5.6088,1.3276985341337073
277,216895.97,-5.7403,2.6084,79.1,79.1,0.28,0.28,78.82,78.82,79.10→0.28 (Δ=78.82),79.10→0.28 (Δ=78.82),72.43,252.12,5.7403,1.353225539056917
278,216258.54,-4.641,2.7235,77.23,77.23,2.15,2.15,75.08,75.08,77.23→2.15 (Δ=75.08),77.23→2.15 (Δ=75.08),72.43,252.12,4.641,1.0896625115552911
279,216721.35,-5.0026,2.5986,79.06,79.06,0.31,0.31,78.75,78.75,79.06→0.31 (Δ=78.75),79.06→0.31 (Δ=78.75),72.43,252.12,5.0026,1.169747111481895
280,216405.92,-3.7665,1.9731,78.52,78.52,0.85,0.85,77.67,77.67,78.52→0.85 (Δ=77.67),78.52→0.85 (Δ=77.67),72.43,252.12,3.7665,0.8771857419105594
281,216681.58,-4.0703,2.5555,79.26,79.26,0.11,0.11,79.15,79.15,79.26→0.11 (Δ=79.15),79.26→0.11 (Δ=79.15),72.43,252.12,4.0703,0.9440886836598011
282,216156.3,-3.9178,2.5704,78.03,78.03,1.35,1.35,76.68,76.68,78.03→1.35 (Δ=76.68),78.03→1.35 (Δ=76.68),72.43,252.12,3.9178,0.9050594125472791
283,215826.99,-4.4522,2.8616,79.01,79.01,0.36,0.36,78.65,78.65,79.01→0.36 (Δ=78.65),79.01→0.36 (Δ=78.65),72.43,252.12,4.4522,1.0243577908755785
284,216503.27,-4.7572,3.0126,78.84,78.84,0.54,0.54,78.3,78.3,78.84→0.54 (Δ=78.30),78.84→0.54 (Δ=78.30),72.43,252.12,4.7572,1.0901383639341296
285,216742.72,-5.297,3.5086,77.9,77.9,1.47,1.47,76.43,76.43,77.90→1.47 (Δ=76.43),77.90→1.47 (Δ=76.43),72.43,252.12,5.297,1.2089669363636535
286,216095.63,-5.693,3.0362,76.56,76.56,2.81,2.81,73.75,73.75,76.56→2.81 (Δ=73.75),76.56→2.81 (Δ=73.75),72.43,252.12,5.693,1.2941642801135749
287,216728.15,-5.7181,3.5471,77.34,77.34,2.03,2.03,75.32,75.32,77.34→2.03 (Δ=75.32),77.34→2.03 (Δ=75.32),72.43,252.12,5.7181,1.2947321310840398
288,217620.11,-5.5083,3.0745,77.56,77.56,1.81,1.81,75.75,75.75,77.56→1.81 (Δ=75.75),77.56→1.81 (Δ=75.75),72.43,252.12,5.5083,1.2423341777386863
289,217331.75,-5.2463,3.3187,77.96,77.96,1.41,1.41,76.54,76.54,77.96→1.41 (Δ=76.54),77.96→1.41 (Δ=76.54),72.43,252.12,5.2463,1.1786213633131244
290,217143.15,-5.1413,3.2551,77.07,77.07,2.3,2.3,74.76,74.76,77.07→2.30 (Δ=74.76),77.07→2.30 (Δ=74.76),72.43,252.12,5.1413,1.1505281120296558
291,218360.94,-5.9699,3.6074,76.69,76.69,2.69,2.69,74.0,74.0,76.69→2.69 (Δ=74.00),76.69→2.69 (Δ=74.00),72.43,252.12,5.9699,1.3306948295583474
292,218287.62,-5.095,3.5343,76.12,76.12,3.25,3.25,72.87,72.87,76.12→3.25 (Δ=72.87),76.12→3.25 (Δ=72.87),72.43,252.12,5.095,1.1313335542774765
293,218136.77,-4.859,3.2606,79.16,79.16,0.21,0.21,78.95,78.95,79.16→0.21 (Δ=78.95),79.16→0.21 (Δ=78.95),72.43,252.12,4.859,1.0747781373239556
294,217701.98,-4.8025,3.2932,77.08,77.08,2.29,2.29,74.79,74.79,77.08→2.29 (Δ=74.79),77.08→2.29 (Δ=74.79),72.43,252.12,4.8025,1.0581988224009933
295,217449.41,-4.1965,3.2323,77.11,77.11,2.26,2.26,74.85,74.85,77.11→2.26 (Δ=74.85),77.11→2.26 (Δ=74.85),72.43,252.12,4.1965,0.9211533421745133
296,216040.78,-3.7266,3.0764,77.49,77.49,1.88,1.88,75.6,75.6,77.49→1.88 (Δ=75.60),77.49→1.88 (Δ=75.60),72.43,252.12,3.7266,0.8149009714574833
297,217130.54,-4.1436,3.0535,79.24,79.24,0.13,0.13,79.12,79.12,79.24→0.13 (Δ=79.12),79.24→0.13 (Δ=79.12),72.43,252.12,4.1436,0.9026279513793054
298,215271.67,-3.1237,2.1908,78.05,78.05,1.33,1.33,76.72,76.72,78.05→1.33 (Δ=76.72),78.05→1.33 (Δ=76.72),72.43,252.12,3.1237,0.677903314224097
299,214948.87,-2.5639,2.6072,78.11,78.11,1.27,1.27,76.84,76.84,78.11→1.27 (Δ=76.84),78.11→1.27 (Δ=76.84),72.43,252.12,2.5639,0.5543247761733402
300,215684.09,-3.4677,2.8668,78.85,78.85,0.53,0.53,78.32,78.32,78.85→0.53 (Δ=78.32),78.85→0.53 (Δ=78.32),72.43,252.12,3.4677,0.7468921816554821
301,214439.94,-3.6563,2.5592,78.01,78.01,1.36,1.36,76.65,76.65,78.01→1.36 (Δ=76.65),78.01→1.36 (Δ=76.65),72.43,252.12,3.6563,0.7845597945410671
302,214248.0,-3.6704,2.6256,77.64,77.64,1.73,1.73,75.91,75.91,77.64→1.73 (Δ=75.91),77.64→1.73 (Δ=75.91),72.43,252.12,3.6704,0.7846465754943285
303,214468.02,-4.5017,2.8999,76.1,76.1,3.27,3.27,72.83,72.83,76.10→3.27 (Δ=72.83),76.10→3.27 (Δ=72.83),72.43,252.12,4.5017,0.9587521797154654
304,215472.21,-3.9514,2.7435,75.97,75.97,3.4,3.4,72.57,72.57,75.97→3.40 (Δ=72.57),75.97→3.40 (Δ=72.57),72.43,252.12,3.9514,0.8384532669028429
305,215677.49,-4.1121,2.833,77.74,77.74,1.64,1.64,76.1,76.1,77.74→1.64 (Δ=76.10),77.74→1.64 (Δ=76.10),72.43,252.12,4.1121,0.8693280263026082
306,215604.59,-4.7142,3.0153,79.05,79.05,0.32,0.32,78.72,78.72,79.05→0.32 (Δ=78.72),79.05→0.32 (Δ=78.72),72.43,252.12,4.7142,0.9929291309443513
307,214987.64,-4.2128,3.0822,78.09,78.09,1.29,1.29,76.8,76.8,78.09→1.29 (Δ=76.80),78.09→1.29 (Δ=76.80),72.43,252.12,4.2128,0.8840897544834666
308,215146.02,-3.6801,2.7243,80.3,80.3,0.93,0.93,79.37,79.37,80.30→0.93 (Δ=79.37),80.30→0.93 (Δ=79.37),72.43,252.12,3.6801,0.7694946012049796
309,215629.12,-4.2246,3.3792,77.74,77.74,1.63,1.63,76.11,76.11,77.74→1.63 (Δ=76.11),77.74→1.63 (Δ=76.11),72.43,252.12,4.2246,0.8801189516154285
310,214704.9,-3.3316,2.8215,78.93,78.93,0.44,0.44,78.49,78.49,78.93→0.44 (Δ=78.49),78.93→0.44 (Δ=78.49),72.43,252.12,3.3316,0.6915845960576934
311,215125.24,-3.4664,2.8067,78.43,78.43,0.95,0.95,77.48,77.48,78.43→0.95 (Δ=77.48),78.43→0.95 (Δ=77.48),72.43,252.12,3.4664,0.7169665107830845
312,214650.66,-2.9407,3.4679,77.86,77.86,1.51,1.51,76.35,76.35,77.86→1.51 (Δ=76.35),77.86→1.51 (Δ=76.35),72.43,252.12,2.9407,0.60605544904358
313,214344.9,-3.2601,3.0922,77.92,77.92,1.46,1.46,76.46,76.46,77.92→1.46 (Δ=76.46),77.92→1.46 (Δ=76.46),72.43,252.12,3.2601,0.6694676350511232
314,214294.78,-3.4118,3.1045,77.38,77.38,1.99,1.99,75.4,75.4,77.38→1.99 (Δ=75.40),77.38→1.99 (Δ=75.40),72.43,252.12,3.4118,0.6981145240637969
315,213768.94,-4.4322,3.1343,78.53,78.53,0.84,0.84,77.69,77.69,78.53→0.84 (Δ=77.69),78.53→0.84 (Δ=77.69),72.43,252.12,4.4322,0.9036487461297992
